id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
141514,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BF","BurkinaFaso",NULL,"011"
141515,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BJ","Benin",NULL,"011"
141516,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CI","Côted'Ivoire",NULL,"011"
141517,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CV","CaboVerde",NULL,"011"
141518,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GH","Ghana",NULL,"011"
141519,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GM","Gambia",NULL,"011"
141520,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GN","Guinea",NULL,"011"
141521,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GW","Guinea-Bissau",NULL,"011"
141522,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LR","Liberia",NULL,"011"
141523,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ML","Mali",NULL,"011"
141524,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MR","Mauritania",NULL,"011"
141525,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NE","Niger",NULL,"011"
141526,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NG","Nigeria",NULL,"011"
141527,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SH","SaintHelena,AscensionandTristandaCunha",NULL,"011"
141528,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SL","SierraLeone",NULL,"011"
141529,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SN","Senegal",NULL,"011"
141530,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TG","Togo",NULL,"011"
141531,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AO","Angola",NULL,"017"
141532,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CD","Congo,theDemocraticRepublicofthe",NULL,"017"
141533,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CF","CentralAfricanRepublic",NULL,"017"
141534,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CG","Congo",NULL,"017"
141535,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CM","Cameroon",NULL,"017"
141536,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GA","Gabon",NULL,"017"
141537,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GQ","EquatorialGuinea",NULL,"017"
141538,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ST","SaoTomeandPrincipe",NULL,"017"
141539,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TD","Chad",NULL,"017"
141540,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BI","Burundi",NULL,"014"
141541,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DJ","Djibouti",NULL,"014"
141542,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ER","Eritrea",NULL,"014"
141543,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ET","Ethiopia",NULL,"014"
141544,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KE","Kenya",NULL,"014"
141545,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KM","Comoros",NULL,"014"
141546,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MG","Madagascar",NULL,"014"
141547,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MU","Mauritius",NULL,"014"
141548,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MW","Malawi",NULL,"014"
141549,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MZ","Mozambique",NULL,"014"
141550,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","RE","Réunion",NULL,"014"
141551,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","RW","Rwanda",NULL,"014"
141552,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SC","Seychelles",NULL,"014"
141553,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SO","Somalia",NULL,"014"
141554,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TZ","Tanzania,UnitedRepublicof",NULL,"014"
141555,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","UG","Uganda",NULL,"014"
141556,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","YT","Mayotte",NULL,"014"
141557,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ZM","Zambia",NULL,"014"
141558,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ZW","Zimbabwe",NULL,"014"
141559,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BW","Botswana",NULL,"018"
141560,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LS","Lesotho",NULL,"018"
141561,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NA","Namibia",NULL,"018"
141562,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SZ","Swaziland",NULL,"018"
141563,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ZA","SouthAfrica",NULL,"018"
141564,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GG","Guernsey",NULL,"154"
141565,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","JE","Jersey",NULL,"154"
141566,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AX","ÅlandIslands",NULL,"154"
141567,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DK","Denmark",NULL,"154"
141568,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","EE","Estonia",NULL,"154"
141569,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FI","Finland",NULL,"154"
141570,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FO","FaroeIslands",NULL,"154"
141571,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GB","UnitedKingdomofGreatBritainandNorthernIreland",NULL,"154"
141572,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IE","Ireland",NULL,"154"
141573,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IM","IsleofMan",NULL,"154"
141574,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IS","Iceland",NULL,"154"
141575,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LT","Lithuania",NULL,"154"
141576,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LV","Latvia",NULL,"154"
141577,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NO","Norway",NULL,"154"
141578,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SE","Sweden",NULL,"154"
141579,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SJ","SvalbardandJanMayen",NULL,"154"
141580,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AT","Austria",NULL,"155"
141581,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BE","Belgium",NULL,"155"
141582,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CH","Switzerland",NULL,"155"
141583,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DE","Germany",NULL,"155"
141584,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FR","France",NULL,"155"
141585,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LI","Liechtenstein",NULL,"155"
141586,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LU","Luxembourg",NULL,"155"
141587,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MC","Monaco",NULL,"155"
141588,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NL","Netherlands",NULL,"155"
141589,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BG","Bulgaria",NULL,"151"
141590,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BY","Belarus",NULL,"151"
141591,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CZ","Czechia",NULL,"151"
141592,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","HU","Hungary",NULL,"151"
141593,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MD","Moldova,Republicof",NULL,"151"
141594,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PL","Poland",NULL,"151"
141595,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","RO","Romania",NULL,"151"
141596,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","RU","RussianFederation",NULL,"151"
141597,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SK","Slovakia",NULL,"151"
141598,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","UA","Ukraine",NULL,"151"
141599,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AD","Andorra",NULL,"039"
141600,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AL","Albania",NULL,"039"
141601,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BA","BosniaandHerzegovina",NULL,"039"
141602,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ES","Spain",NULL,"039"
141603,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GI","Gibraltar",NULL,"039"
141604,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GR","Greece",NULL,"039"
141605,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","HR","Croatia",NULL,"039"
141606,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IT","Italy",NULL,"039"
141607,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ME","Montenegro",NULL,"039"
141608,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MK","Macedonia,theformerYugoslavRepublicof",NULL,"039"
141609,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MT","Malta",NULL,"039"
141610,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","RS","Serbia",NULL,"039"
141611,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PT","Portugal",NULL,"039"
141612,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SI","Slovenia",NULL,"039"
141613,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SM","SanMarino",NULL,"039"
141614,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VA","HolySee",NULL,"039"
141615,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BM","Bermuda",NULL,"021"
141616,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CA","Canada",NULL,"021"
141617,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GL","Greenland",NULL,"021"
141618,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PM","SaintPierreandMiquelon",NULL,"021"
141619,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","US","UnitedStatesofAmerica",NULL,"021"
141620,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AG","AntiguaandBarbuda",NULL,"029"
141621,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AI","Anguilla",NULL,"029"
141622,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AW","Aruba",NULL,"029"
141623,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BB","Barbados",NULL,"029"
141624,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BL","SaintBarthélemy",NULL,"029"
141625,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BS","Bahamas",NULL,"029"
141626,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CU","Cuba",NULL,"029"
141627,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DM","Dominica",NULL,"029"
141628,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DO","DominicanRepublic",NULL,"029"
141629,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GD","Grenada",NULL,"029"
141630,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GP","Guadeloupe",NULL,"029"
141631,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","HT","Haiti",NULL,"029"
141632,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","JM","Jamaica",NULL,"029"
141633,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KN","SaintKittsandNevis",NULL,"029"
141634,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KY","CaymanIslands",NULL,"029"
141635,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LC","SaintLucia",NULL,"029"
141636,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MF","SaintMartin(Frenchpart)",NULL,"029"
141637,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MQ","Martinique",NULL,"029"
141638,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MS","Montserrat",NULL,"029"
141639,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PR","PuertoRico",NULL,"029"
141640,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TC","TurksandCaicosIslands",NULL,"029"
141641,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TT","TrinidadandTobago",NULL,"029"
141642,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VC","SaintVincentandtheGrenadines",NULL,"029"
141643,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VG","VirginIslands,British",NULL,"029"
141644,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VI","VirginIslands,U.S.",NULL,"029"
141645,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BZ","Belize",NULL,"013"
141646,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CR","CostaRica",NULL,"013"
141647,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GT","Guatemala",NULL,"013"
141648,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","HN","Honduras",NULL,"013"
141649,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MX","Mexico",NULL,"013"
141650,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NI","Nicaragua",NULL,"013"
141651,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PA","Panama",NULL,"013"
141652,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SV","ElSalvador",NULL,"013"
141653,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AR","Argentina",NULL,"005"
141654,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BO","Bolivia,PlurinationalStateof",NULL,"005"
141655,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BR","Brazil",NULL,"005"
141656,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CL","Chile",NULL,"005"
141657,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CO","Colombia",NULL,"005"
141658,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","EC","Ecuador",NULL,"005"
141659,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FK","FalklandIslands(Malvinas)",NULL,"005"
141660,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GF","FrenchGuiana",NULL,"005"
141661,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GY","Guyana",NULL,"005"
141662,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PE","Peru",NULL,"005"
141663,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PY","Paraguay",NULL,"005"
141664,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SR","Suriname",NULL,"005"
141665,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","UY","Uruguay",NULL,"005"
141666,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VE","Venezuela,BolivarianRepublicof",NULL,"005"
141667,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TM","Turkmenistan",NULL,"143"
141668,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TJ","Tajikistan",NULL,"143"
141669,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KG","Kyrgyzstan",NULL,"143"
141670,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KZ","Kazakhstan",NULL,"143"
141671,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","UZ","Uzbekistan",NULL,"143"
141672,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CN","China",NULL,"030"
141673,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","HK","HongKong",NULL,"030"
141674,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","JP","Japan",NULL,"030"
141675,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KP","Korea,DemocraticPeople'sRepublicof",NULL,"030"
141676,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KR","Korea,Republicof",NULL,"030"
141677,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MN","Mongolia",NULL,"030"
141678,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MO","Macao",NULL,"030"
141679,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TW","Taiwan,ProvinceofChina",NULL,"030"
141680,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AF","Afghanistan",NULL,"034"
141681,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BD","Bangladesh",NULL,"034"
141682,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BT","Bhutan",NULL,"034"
141683,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IN","India",NULL,"034"
141684,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IR","Iran,IslamicRepublicof",NULL,"034"
141685,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LK","SriLanka",NULL,"034"
141686,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MV","Maldives",NULL,"034"
141687,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NP","Nepal",NULL,"034"
141688,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PK","Pakistan",NULL,"034"
141689,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BN","BruneiDarussalam",NULL,"035"
141690,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","ID","Indonesia",NULL,"035"
141691,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KH","Cambodia",NULL,"035"
141692,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LA","LaoPeople'sDemocraticRepublic",NULL,"035"
141693,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MM","Myanmar",NULL,"035"
141694,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MY","Malaysia",NULL,"035"
141695,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PH","Philippines",NULL,"035"
141696,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SG","Singapore",NULL,"035"
141697,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TH","Thailand",NULL,"035"
141698,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TL","Timor-Leste",NULL,"035"
141699,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VN","VietNam",NULL,"035"
141700,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AE","UnitedArabEmirates",NULL,"145"
141701,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AM","Armenia",NULL,"145"
141702,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AZ","Azerbaijan",NULL,"145"
141703,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","BH","Bahrain",NULL,"145"
141704,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CY","Cyprus",NULL,"145"
141705,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GE","Georgia",NULL,"145"
141706,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IL","Israel",NULL,"145"
141707,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","IQ","Iraq",NULL,"145"
141708,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","JO","Jordan",NULL,"145"
141709,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KW","Kuwait",NULL,"145"
141710,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LB","Lebanon",NULL,"145"
141711,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","OM","Oman",NULL,"145"
141712,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PS","Palestine,Stateof",NULL,"145"
141713,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","QA","Qatar",NULL,"145"
141714,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SA","SaudiArabia",NULL,"145"
141715,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SY","SyrianArabRepublic",NULL,"145"
141716,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TR","Turkey",NULL,"145"
141717,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","YE","Yemen",NULL,"145"
141718,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AU","Australia",NULL,"053"
141719,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NF","NorfolkIsland",NULL,"053"
141720,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NZ","NewZealand",NULL,"053"
141721,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FJ","Fiji",NULL,"054"
141722,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NC","NewCaledonia",NULL,"054"
141723,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PG","PapuaNewGuinea",NULL,"054"
141724,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SB","SolomonIslands",NULL,"054"
141725,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","VU","Vanuatu",NULL,"054"
141726,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","FM","Micronesia,FederatedStatesof",NULL,"057"
141727,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","GU","Guam",NULL,"057"
141728,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","KI","Kiribati",NULL,"057"
141729,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MH","MarshallIslands",NULL,"057"
141730,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MP","NorthernMarianaIslands",NULL,"057"
141731,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NR","Nauru",NULL,"057"
141732,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PW","Palau",NULL,"057"
141733,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","AS","AmericanSamoa",NULL,"061"
141734,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","CK","CookIslands",NULL,"061"
141735,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","NU","Niue",NULL,"061"
141736,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PF","FrenchPolynesia",NULL,"061"
141737,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","PN","Pitcairn",NULL,"061"
141738,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TK","Tokelau",NULL,"061"
141739,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TO","Tonga",NULL,"061"
141740,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TV","Tuvalu",NULL,"061"
141741,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","WF","WallisandFutuna",NULL,"061"
141742,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","WS","Samoa",NULL,"061"
141743,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011809","Calarasi",NULL,"RO"
141744,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011810","BaileHerculane",NULL,"RO"
141745,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011811","MoldovaNoua",NULL,"RO"
141746,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011812","Resita",NULL,"RO"
141747,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011813","Cernavoda",NULL,"RO"
141748,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011814","Constanta",NULL,"RO"
141749,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011815","SfantuGheorghe",NULL,"RO"
141750,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011816","Targoviste",NULL,"RO"
141751,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011817","Craiova",NULL,"RO"
141752,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011818","TarguJiu",NULL,"RO"
141753,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011819","Galati",NULL,"RO"
141754,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011820","Giurgiu",NULL,"RO"
